plan_name,per_kwh,last_update,company_name,pricing,monthly_charge,phone,intro_price,rate_good_for,_compare,cancel_fee,rate_end,_sign_up,_learn_more,renewable_energy,comments,provider,retrieval_date
Keene 50% Local Green,$0.12050,11/1/2024,Keene Community Power from City of Keene,Fixed,No,1-866-968-8065,No,30 months,Compare,No,"December, 2025 *Last meter read*",Sign Up!,Learn More,50.00 %,Adds voluntary renewable energy (NH Class I RECs) to total 50%.,Eversource,2024-11-02
Keene Basic,$0.11100,11/1/2024,Keene Community Power from City of Keene,Fixed,No,1-866-968-8065,No,30 months,Compare,No,"December, 2025 *Last meter read*",Sign Up!,Learn More,23.40 %,Meets state minimum renewable energy requirements.,Eversource,2024-11-02
Keene Local Green,$0.11470,11/1/2024,Keene Community Power from City of Keene,Fixed,No,1-866-968-8065,No,30 months,Compare,No,"December, 2025 *Last meter read*",Sign Up!,Learn More,33.40 %,Default option offered by the City of Keene. Includes 10% more renewable energy from Class I sources than required by state law.,Eversource,2024-11-02
Keene 100% Local Green,$0.13900,11/1/2024,Keene Community Power from City of Keene,Fixed,No,1-866-968-8065,No,30 months,Compare,No,"December, 2025 *Last meter read*",Sign Up!,Learn More,100.00 %,Adds voluntary renewable energy (NH Class I RECs) to total 100%,Eversource,2024-11-02
Standard,$0.09425,10/12/2024,Hampton Community Power Aggregation,Fixed,No,1-866-485-5858,No,12 months,Compare,No,"November, 2025 *Last meter read*",Sign Up!,Learn More,24.30 %,"Available only to residential customers located in Hampton, NH",Eversource,2024-11-02
Optional Green 33,$0.10798,10/12/2024,Hampton Community Power Aggregation,Fixed,No,1-866-485-5858,No,12 months,Compare,No,"November, 2025 *Last meter read*",Sign Up!,Learn More,57.30 %,"Available only to residential customers located in Hampton, NH",Eversource,2024-11-02
Optional Green 100,$0.12918,10/12/2024,Hampton Community Power Aggregation,Fixed,No,1-866-485-5858,No,12 months,Compare,No,"November, 2025 *Last meter read*",Sign Up!,Learn More,100.00 %,"Available only to residential customers located in Hampton, NH",Eversource,2024-11-02
Simple Power 12 - Residential,$0.10400,10/29/2024,ENH Power,Fixed,No,1-800-549-6160,No,12 months,Compare,$100.00,*Last meter read*,Sign Up!,Learn More,0.00 %,Are you looking for a fixed rate energy plan? This plan is for you. Enjoy 12 months of a fixed rate with no monthly service fee and a $100 early termination fee.,Eversource,2024-11-02
Live Brighter 24,$0.12490,10/29/2024,"Direct Energy Services, LLC",Fixed,No,888-836-6141,No,24 months,Compare,No,*Last meter read*,Sign Up!,Learn More,0.00 %,Rate plan is available for new customers only.only.,Eversource,2024-11-02
Live Brighter 13,$0.10990,10/30/2024,"Direct Energy Services, LLC",Fixed,No,888-836-6141,No,13 months,Compare,No,*Last meter read*,Sign Up!,Learn More,0.00 %,Rate plan is available for new customers only.,Eversource,2024-11-02
Power Your Tomorrow Fixed - 12,$0.12970,10/16/2024,Town Square Energy,Fixed,No,1-877-430-0093,No,12 months,Compare,No,*Last meter read*,Sign Up!,Learn More,0.00 %,12 monthly bill cycles fixed at 12.97 cents/kWh. See full terms in terms of service.,Unitil,2024-11-02
